Grade,Student ID,Name,Course
93,89,Alison Murray,APMTH 134
93,59,Amber-Rose Austin,APMTH 129
89,68,Aran Rice,APMTH 131
89,44,Brandan Mcbride,APMTH 127
88,32,Veronica Dodd,APMTH 125
84,47,Abbi Perkins,APMTH 127
84,92,Safa Carrillo,APMTH 135
81,98,Milo Whittington,APMTH 136
81,65,Jemma Shannon,APMTH 130
80,56,Amanda Mathis,APMTH 129
80,26,Sara Stacey,APMTH 124
75,77,Landon Fields,APMTH 132
75,83,Ffion Jones,APMTH 133
74,86,Loretta Truong,APMTH 134
74,20,Howard Goldsmith,APMTH 123
73,14,Leia Browne,APMTH 122
73,80,Myra Bryant,APMTH 133
72,95,Desiree Rivers,APMTH 135
72,74,Randall Deacon,APMTH 132
71,53,Carwyn Decker,APMTH 128
71,11,Monty Bloom,APMTH 121
69,8,Penelope Brett,APMTH 121
69,71,Johnnie Murillo,APMTH 131
67,29,Hana Larson,APMTH 124
64,50,Husnain Hilton,APMTH 128
64,41,Corban Dorsey,APMTH 126
63,35,Rida Hanson,APMTH 125
62,38,Aine Bates,APMTH 126
62,23,Flynn Morton,APMTH 123
61,5,Emily Barber,APMTH 120
60,62,Avneet Melendez,APMTH 130
59,17,Eisa Grainger,APMTH 122
51,2,Tazmin Morse,APMTH 120
